OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2020-09-23 08:33:00,2.7901,2.8052,2.7901,2.8052,1189.0,3325.224086,22,1040.2,2910.057206
2020-09-23 08:34:00,2.7973,2.7973,2.7913,2.7913,1340.5,3744.287885,10,0.0,0.0
2020-09-23 08:35:00,2.7904,2.7906,2.7811,2.7821,2774.86,7733.61281,49,142.02,396.321012
2020-09-23 08:36:00,2.7823,2.7823,2.7639,2.765,1302.51,3608.746636,40,340.12,941.008526
2020-09-23 08:37:00,2.7639,2.7713,2.7596,2.762,575.95,1593.235721,14,273.0,756.5492
2020-09-23 08:38:00,2.762,2.762,2.762,2.762,0.0,0.0,0,0.0,0.0
2020-09-23 08:39:00,2.7675,2.7675,2.7624,2.763,1231.06,3403.142731,6,0.0,0.0
2020-09-23 08:40:00,2.765,2.7679,2.76,2.76,4374.73,12086.207819,22,241.47,668.356793
2020-09-23 08:41:00,2.7644,2.7804,2.76,2.7648,3889.35,10792.391156,46,3400.43,9442.461721
2020-09-23 08:42:00,2.7834,2.7834,2.7713,2.7714,226.73,629.090751,6,43.29,120.493386
2020-09-23 08:43:00,2.7716,2.7716,2.771,2.771,412.94,1144.443542,5,152.98,423.968772
2020-09-23 08:44:00,2.779,2.7933,2.7714,2.7933,2796.34,7778.134328,72,2632.1,7322.957529
2020-09-23 08:45:00,2.7853,2.7853,2.7853,2.7853,3.85,10.723405,1,0.0,0.0
2020-09-23 08:46:00,2.7887,2.7887,2.7751,2.7786,1300.04,3612.818157,17,0.0,0.0
2020-09-23 08:47:00,2.777,2.7853,2.7763,2.777,190.33,528.68512,7,47.57,132.187961
2020-09-23 08:48:00,2.7876,2.7972,2.7876,2.7972,801.16,2234.044718,24,713.43,1989.48857
2020-09-23 08:49:00,2.7959,2.7959,2.7959,2.7959,14.3,39.98137,1,14.3,39.98137
2020-09-23 08:50:00,2.7913,2.7972,2.7893,2.7936,441.82,1234.506162,13,127.69,357.172541
2020-09-23 08:51:00,2.7921,2.7922,2.7921,2.7922,275.13,768.215502,6,275.13,768.215502
2020-09-23 08:52:00,2.7893,2.8016,2.7893,2.8016,1014.2,2838.711925,19,1014.2,2838.711925
2020-09-23 08:53:00,2.8018,2.8045,2.7983,2.7983,1599.46,4481.544036,17,1508.7,4227.454164
2020-09-23 08:54:00,2.8051,2.8097,2.8025,2.8096,1752.18,4915.866498,26,998.91,2804.305212
2020-09-23 08:55:00,2.8026,2.8047,2.8025,2.8047,1025.33,2874.365616,10,20.92,58.672232
2020-09-23 08:56:00,2.8046,2.8096,2.8036,2.8093,512.97,1439.663534,13,233.39,655.576317
2020-09-23 08:57:00,2.8035,2.8272,2.8035,2.8264,1680.82,4732.901135,46,1467.41,4133.8718
2020-09-23 08:58:00,2.8168,2.8263,2.8121,2.815,4255.59,11985.081001,36,2659.71,7495.442782
2020-09-23 08:59:00,2.8157,2.825,2.8125,2.8239,1248.83,3523.315709,28,512.97,1448.499642
2020-09-23 09:00:00,2.8207,2.8207,2.8116,2.8116,286.42,807.345657,3,200.0,564.0
2020-09-23 09:01:00,2.8144,2.8362,2.8144,2.8274,5890.94,16652.171379,34,5884.78,16634.754595
2020-09-23 09:02:00,2.8295,2.8473,2.8295,2.8473,834.42,2371.583737,35,834.42,2371.583737
2020-09-23 09:03:00,2.845,2.85,2.8398,2.8398,1130.85,3216.62952,22,432.95,1233.059709
2020-09-23 09:04:00,2.8375,2.8416,2.8373,2.8416,77.26,219.322213,9,20.97,59.565274
2020-09-23 09:05:00,2.84,2.8469,2.84,2.842,222.38,632.933884,5,217.1,617.936572
2020-09-23 09:06:00,2.8496,2.8512,2.8439,2.8439,76.22,217.002503,7,38.74,110.4105
2020-09-23 09:07:00,2.8445,2.8512,2.8438,2.8442,817.29,2327.128306,8,1.65,4.70448
2020-09-23 09:08:00,2.8444,2.8525,2.8442,2.8468,2905.71,8282.673986,13,691.71,1970.40084
2020-09-23 09:09:00,2.8464,2.8464,2.8385,2.8437,1434.57,4076.342665,33,73.72,209.600704
2020-09-23 09:10:00,2.8398,2.84,2.8395,2.8395,778.99,2212.312188,5,0.0,0.0
2020-09-23 09:11:00,2.8395,2.8395,2.8395,2.8395,0.0,0.0,0,0.0,0.0
2020-09-23 09:12:00,2.845,2.8514,2.845,2.8468,4339.71,12365.616346,20,4019.71,11454.817754
2020-09-23 09:13:00,2.8521,2.8549,2.8458,2.8458,2308.34,6584.254388,9,310.9,887.049161
2020-09-23 09:14:00,2.8499,2.8499,2.844,2.844,86.46,245.976551,3,60.52,172.203191
2020-09-23 09:15:00,2.8439,2.8496,2.8363,2.8367,2691.88,7644.647463,34,1.27,3.618992
2020-09-23 09:16:00,2.8398,2.84,2.8347,2.84,126.36,358.679062,4,97.3,276.154474
2020-09-23 09:17:00,2.834,2.8454,2.8339,2.84,1937.34,5503.286268,14,1822.52,5177.895267
2020-09-23 09:18:00,2.8402,2.8402,2.8402,2.8402,24.92,70.777784,1,0.0,0.0
2020-09-23 09:19:00,2.8402,2.8402,2.84,2.84,439.52,1248.323772,5,179.32,509.304664
2020-09-23 09:20:00,2.84,2.8488,2.84,2.8469,104.09,295.923158,5,71.23,202.374024
2020-09-23 09:21:00,2.842,2.842,2.842,2.842,5.54,15.74468,1,0.0,0.0
2020-09-23 09:22:00,2.842,2.842,2.842,2.842,194.46,552.65532,1,0.0,0.0
2020-09-23 09:23:00,2.837,2.8432,2.834,2.8344,2270.77,6439.489293,18,1766.4,5009.381025
2020-09-23 09:24:00,2.8344,2.8344,2.8344,2.8344,0.0,0.0,0,0.0,0.0
2020-09-23 09:25:00,2.8433,2.8433,2.84,2.84,515.7,1464.733883,5,43.29,123.086457
2020-09-23 09:26:00,2.84,2.84,2.84,2.84,764.98,2172.5432,8,0.0,0.0
2020-09-23 09:27:00,2.84,2.84,2.84,2.84,860.74,2444.5016,5,0.0,0.0
2020-09-23 09:28:00,2.84,2.8423,2.84,2.84,231.55,657.855,8,0.0,0.0
2020-09-23 09:29:00,2.84,2.84,2.84,2.84,0.0,0.0,0,0.0,0.0
2020-09-23 09:30:00,2.8406,2.8406,2.835,2.835,191.91,544.945578,10,55.93,158.76287
2020-09-23 09:31:00,2.8419,2.842,2.8419,2.8419,260.0,738.909427,4,260.0,738.909427
2020-09-23 09:32:00,2.8356,2.846,2.835,2.8458,1434.15,4071.233296,12,1331.31,3778.550656
2020-09-23 09:33:00,2.8372,2.8372,2.8368,2.8368,20.95,59.435144,2,20.95,59.435144
2020-09-23 09:34:00,2.8369,2.84,2.8351,2.8351,470.87,1336.110556,7,402.17,1141.288174
2020-09-23 09:35:00,2.8417,2.8417,2.8367,2.8396,175.32,498.008888,6,20.96,59.457232
2020-09-23 09:36:00,2.837,2.837,2.835,2.835,304.07,862.31421,10,0.0,0.0
2020-09-23 09:37:00,2.836,2.84,2.8337,2.84,633.58,1797.557364,9,329.26,935.030527
2020-09-23 09:38:00,2.838,2.838,2.834,2.834,40.48,114.80032,3,0.0,0.0
2020-09-23 09:39:00,2.8352,2.8399,2.8352,2.8399,45.96,130.423198,4,45.96,130.423198
2020-09-23 09:40:00,2.8395,2.8399,2.834,2.8399,62.31,176.675322,6,35.44,100.525742
2020-09-23 09:41:00,2.8352,2.8352,2.8339,2.835,36.34,103.021564,5,20.98,59.481447
2020-09-23 09:42:00,2.835,2.835,2.835,2.835,0.0,0.0,0,0.0,0.0
2020-09-23 09:43:00,2.836,2.84,2.836,2.84,830.62,2358.916277,17,830.62,2358.916277
2020-09-23 09:44:00,2.84,2.84,2.84,2.84,0.0,0.0,0,0.0,0.0
2020-09-23 09:45:00,2.8353,2.8397,2.835,2.835,245.97,697.584165,11,0.0,0.0
2020-09-23 09:46:00,2.836,2.84,2.836,2.8373,575.37,1633.910429,7,575.37,1633.910429
2020-09-23 09:47:00,2.8367,2.8367,2.8367,2.8367,10.49,29.756983,1,10.49,29.756983
2020-09-23 09:48:00,2.8378,2.8378,2.8378,2.8378,11.29,32.038762,1,0.0,0.0
2020-09-23 09:49:00,2.8378,2.8438,2.8372,2.8438,159.38,452.859313,7,109.08,310.121566
2020-09-23 09:50:00,2.8439,2.8478,2.8438,2.8438,362.54,1031.092375,13,0.0,0.0
2020-09-23 09:51:00,2.8489,2.857,2.8449,2.857,1068.51,3047.035123,16,1068.51,3047.035123
2020-09-23 09:52:00,2.8563,2.8565,2.8487,2.8487,279.2,796.968006,6,217.2,620.345902
2020-09-23 09:53:00,2.8493,2.856,2.8493,2.856,151.15,431.648531,6,146.2,417.544496
2020-09-23 09:54:00,2.8566,2.8656,2.8563,2.8563,2019.77,5776.075434,20,2014.2,5760.165843
2020-09-23 09:55:00,2.8683,2.8683,2.8566,2.8575,102.58,293.157645,5,4.48,12.849984
2020-09-23 09:56:00,2.8693,2.882,2.8693,2.8773,3489.16,10026.338223,63,3236.03,9298.783241
2020-09-23 09:57:00,2.882,2.8825,2.8683,2.8701,2039.12,5859.216917,36,19.99,57.618969
2020-09-23 09:58:00,2.8701,2.8701,2.8701,2.8701,62.95,180.672795,4,0.0,0.0
2020-09-23 09:59:00,2.8809,2.8875,2.868,2.868,4759.21,13705.260195,56,2919.02,8416.255089
2020-09-23 10:00:00,2.8645,2.8813,2.8627,2.8627,2095.89,6009.864893,44,537.26,1543.073322
2020-09-23 10:01:00,2.8645,2.8714,2.8645,2.8653,776.85,2227.025138,32,388.7,1115.073534
2020-09-23 10:02:00,2.8664,2.8664,2.8653,2.8653,216.11,619.304188,9,0.0,0.0
2020-09-23 10:03:00,2.865,2.8662,2.8613,2.8613,1108.3,3172.678264,25,508.88,1456.37089
2020-09-23 10:04:00,2.8604,2.8604,2.8571,2.8571,4066.7,11630.64746,20,3734.72,10681.29617
2020-09-23 10:05:00,2.8572,2.8572,2.8537,2.8537,972.68,2776.791427,7,0.0,0.0
2020-09-23 10:06:00,2.8537,2.8603,2.8514,2.8514,259.31,739.947491,10,138.95,396.701065
2020-09-23 10:07:00,2.8543,2.8618,2.8543,2.8603,801.15,2289.220212,10,631.0,1802.540167
2020-09-23 10:08:00,2.855,2.855,2.8549,2.8549,146.0,416.818061,2,0.0,0.0
2020-09-23 10:09:00,2.8549,2.8549,2.853,2.853,258.37,737.176773,8,0.0,0.0
2020-09-23 10:10:00,2.853,2.8683,2.8512,2.8637,2463.01,7045.333038,23,2357.26,6743.741967
2020-09-23 10:11:00,2.8637,2.8693,2.8637,2.8693,190.02,544.357493,5,190.02,544.357493
2020-09-23 10:12:00,2.8714,2.8814,2.8714,2.8814,858.02,2466.533026,29,858.02,2466.533026
2020-09-23 10:13:00,2.8816,2.8842,2.8771,2.8841,6453.86,18612.499303,26,645.56,1861.690196
2020-09-23 10:14:00,2.8849,2.8857,2.8841,2.8841,4083.7,11777.876843,43,49.2,141.971712
2020-09-23 10:15:00,2.8857,2.8866,2.8841,2.8841,304.71,879.287806,6,209.0,603.247925
2020-09-23 10:16:00,2.8841,2.8841,2.8841,2.8841,86.68,249.993788,1,0.0,0.0
2020-09-23 10:17:00,2.8841,2.8841,2.8841,2.8841,1023.24,2951.126484,16,0.0,0.0
2020-09-23 10:18:00,2.8742,2.8835,2.8734,2.8835,479.23,1380.479615,11,433.99,1250.483511
2020-09-23 10:19:00,2.8838,2.8841,2.8805,2.8838,249.11,717.773727,15,62.0,178.799528
2020-09-23 10:20:00,2.8806,2.884,2.8805,2.884,1329.08,3832.792196,12,1244.6,3589.417856
2020-09-23 10:21:00,2.884,2.8841,2.8745,2.8832,1359.84,3916.532689,27,211.48,609.911841
2020-09-23 10:22:00,2.8751,2.8819,2.8751,2.8818,524.62,1511.218807,24,524.62,1511.218807
2020-09-23 10:23:00,2.8742,2.8742,2.8715,2.8719,453.73,1303.241045,11,0.0,0.0
2020-09-23 10:24:00,2.8797,2.8819,2.8714,2.8819,1954.93,5624.273999,21,1015.87,2925.961192
2020-09-23 10:25:00,2.8745,2.8818,2.8744,2.88,439.85,1266.059496,8,319.76,920.8628
2020-09-23 10:26:00,2.88,2.8816,2.8747,2.8816,863.85,2488.416588,13,863.85,2488.416588
2020-09-23 10:27:00,2.8755,2.8755,2.8755,2.8755,11.46,32.95323,1,11.46,32.95323
2020-09-23 10:28:00,2.88,2.8851,2.88,2.8851,1594.92,4596.3267,13,1583.92,4564.5906
2020-09-23 10:29:00,2.8849,2.8849,2.8787,2.8787,44.89,129.426618,3,13.97,40.255952
2020-09-23 10:30:00,2.8795,2.8816,2.8794,2.8816,266.64,767.91266,5,63.25,182.2612
2020-09-23 10:31:00,2.8864,2.8864,2.881,2.882,608.7,1754.15619,9,412.52,1188.84252
2020-09-23 10:32:00,2.8798,2.8798,2.8797,2.8797,1577.79,4543.567546,19,0.0,0.0
2020-09-23 10:33:00,2.8797,2.8879,2.8797,2.8879,2987.16,8609.063361,10,2969.42,8557.977483
2020-09-23 10:34:00,2.8865,2.8912,2.8865,2.8911,508.12,1468.576149,18,189.77,548.357713
2020-09-23 10:35:00,2.8892,2.8934,2.8892,2.8934,581.81,1682.668353,11,504.16,1458.160973
2020-09-23 10:36:00,2.8948,2.8977,2.8948,2.8976,441.14,1278.088683,8,368.22,1066.810275
2020-09-23 10:37:00,2.8955,2.92,2.8955,2.92,4685.71,13598.646516,107,4668.55,13548.936944
2020-09-23 10:38:00,2.9199,2.92,2.9085,2.9085,1366.93,3991.098288,12,1358.12,3965.474403
2020-09-23 10:39:00,2.9192,2.9193,2.9192,2.9193,7.94,23.178722,2,7.94,23.178722
2020-09-23 10:40:00,2.9094,2.9094,2.9065,2.9079,325.27,945.850675,9,0.0,0.0
2020-09-23 10:41:00,2.903,2.909,2.8958,2.8958,5184.21,15035.010427,40,3517.41,10201.002525
2020-09-23 10:42:00,2.8949,2.899,2.8911,2.8914,684.5,1979.511151,18,41.75,121.003891
2020-09-23 10:43:00,2.8927,2.8927,2.8823,2.8876,1896.81,5477.400276,28,637.71,1841.328068
2020-09-23 10:44:00,2.8876,2.8876,2.8876,2.8876,0.0,0.0,0,0.0,0.0
2020-09-23 10:45:00,2.8922,2.8923,2.8799,2.883,2095.29,6038.624384,22,400.09,1155.681994
2020-09-23 10:46:00,2.8835,2.8835,2.8804,2.8804,308.79,889.613501,4,0.0,0.0
2020-09-23 10:47:00,2.8814,2.8814,2.8811,2.8811,1427.51,4113.132932,3,0.0,0.0
2020-09-23 10:48:00,2.8811,2.8811,2.8811,2.8811,0.0,0.0,0,0.0,0.0
2020-09-23 10:49:00,2.8882,2.8899,2.8821,2.8821,894.52,2583.413555,11,868.97,2509.7759
2020-09-23 10:50:00,2.882,2.8893,2.882,2.8872,1140.42,3288.9818,9,581.19,1675.072899
2020-09-23 10:51:00,2.8893,2.89,2.8852,2.89,151.11,436.258802,11,145.11,418.947602
2020-09-23 10:52:00,2.8923,2.9,2.8884,2.8908,3478.44,10060.496862,27,2910.08,8417.501783
2020-09-23 10:53:00,2.8899,2.8999,2.8899,2.8999,1481.27,4290.962591,10,236.98,686.788187
2020-09-23 10:54:00,2.8997,2.9141,2.8997,2.9062,1393.87,4046.225095,23,1369.41,3975.137056
2020-09-23 10:55:00,2.9026,2.9026,2.901,2.901,108.65,315.318141,4,0.0,0.0
2020-09-23 10:56:00,2.901,2.901,2.901,2.901,0.0,0.0,0,0.0,0.0
2020-09-23 10:57:00,2.901,2.901,2.901,2.901,0.0,0.0,0,0.0,0.0
2020-09-23 10:58:00,2.9038,2.9116,2.8999,2.9026,804.1,2333.558932,14,5.15,14.99474
2020-09-23 10:59:00,2.903,2.9031,2.9029,2.9031,316.19,917.898414,5,0.0,0.0
2020-09-23 11:00:00,2.9031,2.9031,2.9031,2.9031,0.0,0.0,0,0.0,0.0
2020-09-23 11:01:00,2.9038,2.9113,2.9031,2.9037,1072.67,3116.304753,20,773.91,2248.81981
2020-09-23 11:02:00,2.9037,2.9038,2.9037,2.9038,110.11,319.729557,3,0.0,0.0
2020-09-23 11:03:00,2.9079,2.911,2.9079,2.9081,530.42,1543.048683,7,507.19,1475.49352
2020-09-23 11:04:00,2.9109,2.925,2.9091,2.9151,10983.79,32040.237644,73,10973.79,32011.086644
2020-09-23 11:05:00,2.9174,2.9176,2.9174,2.9176,35.82,104.5025,3,29.66,86.530084
2020-09-23 11:06:00,2.9178,2.934,2.9178,2.9232,625.73,1831.637792,21,601.0,1759.444202
2020-09-23 11:07:00,2.9262,2.9323,2.9235,2.9235,2451.23,7175.622161,21,100.0,293.207689
2020-09-23 11:08:00,2.9235,2.9235,2.9235,2.9235,0.0,0.0,0,0.0,0.0
2020-09-23 11:09:00,2.9321,2.9334,2.9321,2.9334,876.23,2569.43263,9,494.75,1450.780678
2020-09-23 11:10:00,2.9324,2.9389,2.9324,2.933,147.95,434.336524,12,94.95,278.887524
2020-09-23 11:11:00,2.9331,2.9331,2.917,2.9171,2490.63,7286.90137,37,4.43,12.925411
2020-09-23 11:12:00,2.9275,2.9499,2.9275,2.9456,2730.43,8022.050618,64,2366.56,6952.053906
2020-09-23 11:13:00,2.944,2.945,2.9352,2.9446,1171.6,3442.423877,20,964.31,2833.583661
2020-09-23 11:14:00,2.9358,2.9423,2.9285,2.9295,5048.61,14835.944528,35,3031.6,8916.639598
2020-09-23 11:15:00,2.9405,2.9421,2.9295,2.9421,1995.19,5864.635308,35,1375.95,4046.155764
2020-09-23 11:16:00,2.9423,2.9429,2.942,2.9427,266.92,785.335635,14,89.61,263.689615
2020-09-23 11:17:00,2.9427,2.9427,2.9427,2.9427,24.35,71.654745,1,24.35,71.654745
2020-09-23 11:18:00,2.9355,2.9379,2.9261,2.9373,1726.55,5063.589129,28,606.72,1780.469894
2020-09-23 11:19:00,2.9288,2.9375,2.9264,2.928,2570.58,7524.939962,22,307.25,900.134871
2020-09-23 11:20:00,2.9269,2.9347,2.9261,2.9347,1788.27,5234.318974,13,1328.47,3888.511626
2020-09-23 11:21:00,2.9262,2.9262,2.9208,2.921,2624.15,7674.524419,25,896.73,2621.788854
2020-09-23 11:22:00,2.9207,2.9207,2.9171,2.9175,2129.56,6213.235707,13,473.56,1381.6113
2020-09-23 11:23:00,2.92,2.9243,2.92,2.9243,343.2,1002.14873,3,343.2,1002.14873
2020-09-23 11:24:00,2.92,2.92,2.8999,2.9102,4317.19,12563.029097,56,1394.5,4059.890209
2020-09-23 11:25:00,2.9026,2.9026,2.9021,2.9021,200.08,580.703988,3,0.0,0.0
2020-09-23 11:26:00,2.9098,2.927,2.9098,2.927,1023.68,2983.026202,23,1023.68,2983.026202
2020-09-23 11:27:00,2.9262,2.9262,2.919,2.919,198.01,578.988798,6,158.45,463.37262
2020-09-23 11:28:00,2.9191,2.9191,2.914,2.914,1345.75,3927.813618,8,0.0,0.0
2020-09-23 11:29:00,2.9151,2.9151,2.915,2.915,205.78,599.8626,3,0.0,0.0
2020-09-23 11:30:00,2.9216,2.9216,2.915,2.9209,475.53,1386.85534,9,104.52,305.35007
2020-09-23 11:31:00,2.92,2.9208,2.92,2.9208,157.15,458.892259,4,157.15,458.892259
2020-09-23 11:32:00,2.9208,2.9209,2.9208,2.9209,361.3,1055.302876,6,361.3,1055.302876
2020-09-23 11:33:00,2.919,2.9484,2.919,2.9374,10237.33,30031.467748,82,10203.74,29933.161648
2020-09-23 11:34:00,2.9355,2.9355,2.9355,2.9355,4.0,11.742,1,0.0,0.0
2020-09-23 11:35:00,2.9439,2.948,2.9359,2.948,5017.65,14773.336705,27,4704.86,13854.965201
2020-09-23 11:36:00,2.9399,2.9498,2.9399,2.9498,1192.12,3513.447654,21,1156.49,3408.46031
2020-09-23 11:37:00,2.9498,2.9498,2.9335,2.9335,3556.58,10444.15791,23,34.61,102.092578
2020-09-23 11:38:00,2.942,2.942,2.9311,2.9311,524.38,1537.94176,9,391.83,1149.002292
2020-09-23 11:39:00,2.9312,2.9329,2.9299,2.9299,484.38,1419.732565,9,10.49,30.766121
2020-09-23 11:40:00,2.9381,2.9435,2.9381,2.9435,619.55,1821.769563,6,619.55,1821.769563
2020-09-23 11:41:00,2.9358,2.9478,2.9358,2.9359,2118.33,6226.626028,11,605.3,1784.300924
2020-09-23 11:42:00,2.9466,2.9466,2.9389,2.9389,103.45,304.799205,2,100.0,294.66
2020-09-23 11:43:00,2.9406,2.9457,2.9359,2.9359,834.41,2452.466738,11,100.0,294.517215
2020-09-23 11:44:00,2.9391,2.948,2.9391,2.948,950.4,2801.435354,13,620.78,1829.748556
2020-09-23 11:45:00,2.9479,2.948,2.9479,2.948,940.18,2771.630878,22,940.18,2771.630878
2020-09-23 11:46:00,2.9485,2.95,2.9427,2.945,2151.49,6345.283463,20,1891.69,5580.343508
2020-09-23 11:47:00,2.945,2.9493,2.9422,2.9422,449.13,1322.948482,4,260.75,768.28715
2020-09-23 11:48:00,2.9422,2.9422,2.9422,2.9422,0.0,0.0,0,0.0,0.0
2020-09-23 11:49:00,2.9491,2.9491,2.949,2.949,571.18,1684.46532,2,16.18,47.71482
2020-09-23 11:50:00,2.9431,2.9492,2.943,2.9492,160.77,473.72197,8,31.25,92.160805
2020-09-23 11:51:00,2.9495,2.9495,2.9444,2.9495,161.27,475.559275,6,161.27,475.559275
2020-09-23 11:52:00,2.9431,2.9431,2.9286,2.9361,2016.12,5920.641611,37,304.99,894.654668
2020-09-23 11:53:00,2.9301,2.936,2.9301,2.9359,83.48,244.991353,4,83.48,244.991353
2020-09-23 11:54:00,2.9321,2.9359,2.931,2.931,1252.7,3672.900585,9,704.85,2067.137882
2020-09-23 11:55:00,2.9374,2.9374,2.93,2.93,214.95,630.186321,6,1.11,3.260514
2020-09-23 11:56:00,2.9295,2.941,2.9285,2.9402,1253.6,3674.35203,11,779.5,2285.5757
2020-09-23 11:57:00,2.9402,2.9402,2.9402,2.9402,0.0,0.0,0,0.0,0.0
2020-09-23 11:58:00,2.9293,2.9293,2.9293,2.9293,21.0,61.5153,1,0.0,0.0
2020-09-23 11:59:00,2.9292,2.93,2.9251,2.9251,1582.62,4635.490892,17,31.74,92.996025
2020-09-23 12:00:00,2.925,2.925,2.9246,2.9246,187.35,547.927527,3,0.0,0.0
2020-09-23 12:01:00,2.9246,2.9317,2.9237,2.9317,660.13,1933.305438,5,642.19,1880.85426
2020-09-23 12:02:00,2.925,2.925,2.925,2.925,248.21,726.01425,1,248.21,726.01425
2020-09-23 12:03:00,2.9238,2.9238,2.9157,2.9158,810.57,2366.241547,18,0.0,0.0
2020-09-23 12:04:00,2.9158,2.9158,2.9158,2.9158,0.0,0.0,0,0.0,0.0
2020-09-23 12:05:00,2.9166,2.9166,2.9074,2.9074,1583.3,4608.624018,22,87.45,254.39205
2020-09-23 12:06:00,2.915,2.915,2.9028,2.9028,282.05,819.119837,10,24.21,70.37292
2020-09-23 12:07:00,2.9028,2.9107,2.9028,2.9107,614.07,1786.892933,6,541.6,1576.29407
2020-09-23 12:08:00,2.9065,2.9065,2.906,2.906,100.0,290.627541,3,0.0,0.0
2020-09-23 12:09:00,2.9061,2.9061,2.9061,2.9061,901.03,2618.483283,5,700.69,2036.275209
2020-09-23 12:10:00,2.9061,2.9061,2.9061,2.9061,0.0,0.0,0,0.0,0.0
2020-09-23 12:11:00,2.9063,2.9191,2.9063,2.9182,1623.58,4732.077294,23,1196.58,3488.214394
2020-09-23 12:12:00,2.9188,2.9218,2.9188,2.9218,864.85,2524.70496,8,745.85,2177.34153
2020-09-23 12:13:00,2.9218,2.9254,2.9191,2.9254,890.3,2600.728055,19,512.73,1498.103178
2020-09-23 12:14:00,2.9254,2.9254,2.9254,2.9254,73.27,214.344058,3,73.27,214.344058
2020-09-23 12:15:00,2.9254,2.9325,2.9254,2.9325,2011.87,5889.174436,15,2011.87,5889.174436
2020-09-23 12:16:00,2.9326,2.9473,2.9326,2.9473,3274.97,9630.009145,31,632.9,1861.357492
2020-09-23 12:17:00,2.9464,2.9464,2.9462,2.9462,7.76,22.862706,2,7.76,22.862706
2020-09-23 12:18:00,2.9401,2.9401,2.9345,2.9345,142.91,419.779537,5,0.0,0.0
2020-09-23 12:19:00,2.9351,2.9454,2.935,2.9454,1208.13,3551.832091,17,624.14,1837.777913
2020-09-23 12:20:00,2.9455,2.9466,2.9455,2.9466,100.0,294.650922,3,100.0,294.650922
2020-09-23 12:21:00,2.9401,2.9566,2.94,2.9566,2356.97,6945.573821,38,1683.06,4964.276014
2020-09-23 12:22:00,2.957,2.96,2.9491,2.96,3561.9,10535.43178,41,3025.37,8952.582291
2020-09-23 12:23:00,2.9569,2.9749,2.9569,2.9571,1768.1,5242.161363,49,545.0,1618.089882
2020-09-23 12:24:00,2.9588,2.9588,2.951,2.951,68.11,201.243136,5,0.0,0.0
2020-09-23 12:25:00,2.9549,2.9613,2.9549,2.9613,420.8,1245.970311,6,403.38,1194.495953
2020-09-23 12:26:00,2.9562,2.9562,2.9511,2.9511,456.1,1347.841375,8,0.0,0.0
2020-09-23 12:27:00,2.9634,2.9641,2.96,2.9641,782.5,2318.476266,10,564.31,1672.631599
2020-09-23 12:28:00,2.9704,2.9714,2.9633,2.9633,206.42,613.050541,6,183.14,544.062656
2020-09-23 12:29:00,2.9713,2.9728,2.9713,2.9728,80.1,238.033216,7,69.1,205.332416
2020-09-23 12:30:00,2.9743,2.9777,2.968,2.968,1945.89,5792.615687,59,749.88,2232.765631
2020-09-23 12:31:00,2.9774,2.984,2.97,2.984,6065.35,18072.865842,43,6065.35,18072.865842
2020-09-23 12:32:00,2.9844,2.9899,2.9743,2.975,3090.31,9210.631592,52,1580.72,4717.032077
2020-09-23 12:33:00,2.9845,2.989,2.9726,2.977,678.62,2020.40378,23,120.86,360.858533
2020-09-23 12:34:00,2.9751,2.9769,2.9751,2.9755,1242.82,3698.023228,7,1219.13,3627.535917
2020-09-23 12:35:00,2.9799,2.98,2.9755,2.9755,375.77,1119.391364,5,284.97,849.208298
2020-09-23 12:36:00,2.9845,2.9981,2.98,2.9974,4686.49,14005.489221,49,4197.51,12547.712373
2020-09-23 12:37:00,2.9962,2.9962,2.976,2.976,980.06,2923.737343,25,30.0,89.886
2020-09-23 12:38:00,2.9757,2.9871,2.9757,2.987,969.63,2892.983165,18,916.46,2734.747856
2020-09-23 12:39:00,2.987,2.987,2.977,2.977,3977.73,11857.815642,43,2270.52,6769.291154
2020-09-23 12:40:00,2.9855,2.9855,2.9763,2.977,1198.85,3569.698207,9,503.39,1498.900845
2020-09-23 12:41:00,2.9772,2.985,2.9772,2.9779,1001.0,2980.385148,9,1001.0,2980.385148
2020-09-23 12:42:00,2.976,2.9849,2.976,2.9849,139.69,415.806974,2,10.06,30.028094
2020-09-23 12:43:00,2.9849,2.9849,2.9849,2.9849,0.0,0.0,0,0.0,0.0
2020-09-23 12:44:00,2.9841,2.9978,2.9841,2.9875,1364.61,4083.324016,31,1063.37,3183.031445
2020-09-23 12:45:00,2.9853,2.9877,2.9759,2.9761,831.72,2480.794434,23,0.0,0.0
2020-09-23 12:46:00,2.9761,2.9838,2.9489,2.9605,2378.01,7050.12087,52,145.91,434.73778
2020-09-23 12:47:00,2.9573,2.9598,2.9451,2.95,3188.73,9420.194962,38,1399.26,4132.813213
2020-09-23 12:48:00,2.9598,2.98,2.9495,2.9701,13431.63,39775.839983,126,6159.67,18275.140795
2020-09-23 12:49:00,2.9632,2.9695,2.9575,2.9649,1138.68,3376.359975,19,916.8,2719.23158
2020-09-23 12:50:00,2.9606,2.9647,2.9514,2.9524,1518.69,4487.492833,22,147.95,438.008517
2020-09-23 12:51:00,2.9598,2.9598,2.9497,2.9497,1237.46,3650.508261,10,1182.53,3488.470724
2020-09-23 12:52:00,2.9485,2.9562,2.9485,2.9562,14.26,42.12261,2,10.0,29.562
