OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2024-11-10 22:49:00,209.03,209.62,209.03,209.24,7046.801,1475453.48687,3348,5243.428,1097906.87177
2024-11-10 22:50:00,209.24,209.24,208.87,209.18,3012.162,629563.9929,1638,1440.824,301155.39189
2024-11-10 22:51:00,209.18,209.62,209.17,209.46,2470.082,517300.72579,2272,1425.586,298496.74838
2024-11-10 22:52:00,209.47,209.5,209.31,209.49,3150.407,659672.66066,945,1583.84,331641.17188
2024-11-10 22:53:00,209.49,209.76,209.3,209.76,1417.388,296930.89349,1491,1045.921,219125.37507
2024-11-10 22:54:00,209.76,209.99,209.71,209.72,2430.196,509965.96129,1889,833.897,174976.01223
2024-11-10 22:55:00,209.72,210.31,209.72,210.29,3919.207,823631.77574,2738,2814.302,591348.26707
2024-11-10 22:56:00,210.29,210.39,210.08,210.18,2330.273,489916.68498,1849,1005.569,211398.75973
2024-11-10 22:57:00,210.18,210.55,210.17,210.5,8092.91,1703256.27183,1635,3858.811,811997.72167
2024-11-10 22:58:00,210.5,210.75,210.5,210.7,2650.289,558156.43987,1494,1897.039,399538.61978
2024-11-10 22:59:00,210.69,210.7,210.5,210.53,9485.98,1997008.33815,1583,1274.769,268401.60366
2024-11-10 23:00:00,210.53,210.89,209.4,209.45,9336.016,1963186.40358,4812,2308.382,485551.85823
2024-11-10 23:01:00,209.45,209.97,209.43,209.89,2718.387,570171.49618,3421,1715.922,359910.07359
2024-11-10 23:02:00,209.88,209.96,209.26,209.26,2556.803,535705.47589,4549,1146.489,240220.29761
2024-11-10 23:03:00,209.27,209.9,209.27,209.59,4450.04,932889.48846,2466,3319.464,695799.24288
2024-11-10 23:04:00,209.6,209.68,209.21,209.46,3515.671,736343.17514,2996,1017.879,213199.10186
2024-11-10 23:05:00,209.46,210.16,209.32,210.14,3257.735,683346.06908,2577,2284.029,479211.79229
2024-11-10 23:06:00,210.14,210.71,209.96,209.98,3356.866,706223.236,4324,1258.821,264748.10828
2024-11-10 23:07:00,209.98,210.09,209.57,210.06,2493.691,523172.2966,2919,1233.152,258682.6989
2024-11-10 23:08:00,210.07,210.07,209.4,209.4,2688.908,563875.65981,2288,521.014,109243.84406
2024-11-10 23:09:00,209.41,210.04,209.39,210.04,2599.916,545228.19801,1963,1930.365,404864.14926
2024-11-10 23:10:00,210.04,210.5,210.02,210.31,2993.007,629438.03023,2792,1993.743,419287.77409
2024-11-10 23:11:00,210.3,210.52,210.22,210.25,2101.18,442050.56822,3995,821.019,172708.94376
2024-11-10 23:12:00,210.24,210.48,209.95,210.3,1260.079,264848.00207,3901,794.702,167024.35549
2024-11-10 23:13:00,210.3,210.6,209.84,209.86,2429.714,510930.54879,3012,1455.793,306271.48044
2024-11-10 23:14:00,209.86,209.9,209.74,209.89,1559.191,327137.65469,2345,549.427,115276.30146
2024-11-10 23:15:00,209.89,210.58,209.89,210.42,6617.215,1391627.9623,3013,5254.348,1105105.45958
2024-11-10 23:16:00,210.43,210.85,210.43,210.68,2473.851,521219.30586,2786,1662.442,350298.11072
2024-11-10 23:17:00,210.67,210.84,210.5,210.6,1139.401,240071.52804,2953,433.715,91375.06783
2024-11-10 23:18:00,210.61,211.0,210.5,211.0,8409.334,1773738.87036,3371,6535.741,1378691.48955
2024-11-10 23:19:00,210.99,211.0,210.71,210.75,14848.998,3132745.74046,3346,12806.577,2702027.17275
2024-11-10 23:20:00,210.76,210.88,210.62,210.78,3451.801,727604.37724,2569,1165.546,245650.86525
2024-11-10 23:21:00,210.77,211.0,210.67,211.0,16372.632,3454467.95,2170,12633.809,2665680.65287
2024-11-10 23:22:00,211.0,211.0,210.16,210.32,19852.33,4186082.62625,4087,15636.472,3298364.17613
2024-11-10 23:23:00,210.32,210.34,209.9,209.92,3581.413,752364.78488,2309,1122.994,235916.48161
2024-11-10 23:24:00,209.92,210.23,209.83,210.16,3118.804,655079.30429,1849,1561.885,328093.26269
2024-11-10 23:25:00,210.16,210.19,209.83,209.93,2208.393,463832.52819,1791,614.072,128957.76033
2024-11-10 23:26:00,209.92,209.92,209.71,209.79,3220.512,675702.07204,1566,816.756,171365.09091
2024-11-10 23:27:00,209.78,209.78,209.5,209.65,4653.226,975470.54178,1830,1295.386,271517.12898
2024-11-10 23:28:00,209.65,209.67,209.26,209.46,3217.498,673833.54813,2380,1488.116,311580.0645
2024-11-10 23:29:00,209.46,209.46,209.12,209.3,3706.98,775762.98186,1656,755.395,158081.89545
2024-11-10 23:30:00,209.3,209.36,209.15,209.35,1431.977,299652.15675,2052,680.747,142458.69882
2024-11-10 23:31:00,209.35,209.35,208.83,208.95,3223.279,673744.37941,2719,1606.369,335821.29968
2024-11-10 23:32:00,208.94,209.37,208.94,209.23,2338.891,489367.02439,1229,997.223,208651.96662
2024-11-10 23:33:00,209.23,209.76,209.22,209.74,3172.896,664466.85177,2284,2291.369,479884.52774
2024-11-10 23:34:00,209.74,209.78,209.59,209.76,1190.089,249568.58802,1694,533.196,111803.29156
2024-11-10 23:35:00,209.76,210.09,209.69,209.99,1911.918,401143.0658,2699,1203.275,252469.19548
2024-11-10 23:36:00,209.98,210.36,209.96,210.1,2976.727,625665.30802,2083,975.135,204953.35355
2024-11-10 23:37:00,210.1,210.19,209.98,210.14,941.17,197715.17993,1600,371.674,78080.31419
2024-11-10 23:38:00,210.14,210.14,209.8,209.96,1243.717,261184.44466,1977,522.566,109747.2667
2024-11-10 23:39:00,209.96,210.06,209.45,209.52,4711.183,988146.70736,2693,1931.608,405034.85013
2024-11-10 23:40:00,209.53,209.6,208.53,208.8,4892.22,1022338.61916,4665,1596.968,333572.69933
2024-11-10 23:41:00,208.81,209.28,208.8,209.28,2413.577,504513.38293,2009,1119.1,233935.44152
2024-11-10 23:42:00,209.27,209.56,209.12,209.47,1869.217,391203.2966,2098,746.218,156181.01964
2024-11-10 23:43:00,209.48,209.64,209.19,209.52,1906.271,399119.90264,3068,807.357,169033.13329
2024-11-10 23:44:00,209.51,209.9,209.49,209.7,1534.892,321950.56984,1601,626.962,131487.07438
2024-11-10 23:45:00,209.69,209.7,209.06,209.52,3334.582,698070.26185,5123,1166.024,244070.92014
2024-11-10 23:46:00,209.53,209.58,209.1,209.44,2435.143,509793.01451,4131,1349.072,282402.51624
2024-11-10 23:47:00,209.44,209.78,209.39,209.74,4059.829,851211.81943,3049,1006.727,211019.26541
2024-11-10 23:48:00,209.73,210.25,209.59,210.25,2382.389,500071.96959,3134,1953.093,409975.96459
2024-11-10 23:49:00,210.24,210.24,209.85,210.04,1568.059,329399.08749,2939,795.094,167040.45615
2024-11-10 23:50:00,210.04,210.5,210.02,210.22,2867.392,603177.50927,2514,1448.881,304741.89945
2024-11-10 23:51:00,210.23,210.39,209.9,210.33,7070.315,1485396.71872,3619,1785.971,375308.98503
2024-11-10 23:52:00,210.33,210.38,210.0,210.21,1977.15,415552.97324,2683,1150.659,241829.19129
2024-11-10 23:53:00,210.21,210.36,210.0,210.18,1557.162,327333.1968,2082,1021.49,214725.69068
2024-11-10 23:54:00,210.17,210.48,210.02,210.37,1924.079,404547.29469,1975,811.654,170637.47892
2024-11-10 23:55:00,210.37,210.5,210.15,210.18,1594.964,335552.18136,1558,1017.957,214160.11189
2024-11-10 23:56:00,210.17,210.69,210.17,210.56,1260.969,265418.53079,1852,790.909,166475.89695
2024-11-10 23:57:00,210.56,210.69,210.4,210.53,987.38,207913.56779,1360,672.037,141527.51149
2024-11-10 23:58:00,210.52,210.55,210.23,210.3,1466.134,308545.20518,635,253.579,53375.54691
2024-11-10 23:59:00,210.31,210.33,210.01,210.07,1573.758,330675.75831,1167,396.017,83201.80768
2024-11-11 00:00:00,210.07,210.49,209.87,210.02,4002.253,840905.68605,4365,1948.011,409340.29193
2024-11-11 00:01:00,210.02,210.27,209.72,209.93,2173.345,456310.59034,3554,1263.627,265282.53997
2024-11-11 00:02:00,209.93,210.77,209.72,210.77,3512.25,738338.15933,5487,2376.146,499451.27803
2024-11-11 00:03:00,210.77,210.87,210.24,210.75,4480.224,943439.62238,6106,2198.604,462981.25261
2024-11-11 00:04:00,210.75,211.0,210.75,211.0,11351.743,2394941.01499,2406,8821.617,1861263.93153
2024-11-11 00:05:00,210.99,210.99,210.54,210.81,5928.73,1249707.2087,3536,2888.998,608908.52912
2024-11-11 00:06:00,210.8,210.96,210.3,210.32,12252.368,2582649.64314,4979,2066.609,435616.67536
2024-11-11 00:07:00,210.32,210.74,209.99,210.71,7122.677,1497028.93575,4532,4776.387,1003821.30634
2024-11-11 00:08:00,210.71,211.0,210.67,210.85,19075.038,4024432.08629,3278,15678.307,3307979.11862
2024-11-11 00:09:00,210.84,210.97,210.51,210.52,3122.553,658119.29585,2497,1182.293,249205.47713
2024-11-11 00:10:00,210.52,210.81,210.13,210.13,2791.151,587659.86097,2538,1159.703,244177.01422
2024-11-11 00:11:00,210.13,210.21,209.73,209.75,2796.038,587086.36869,2323,1133.278,237973.51581
2024-11-11 00:12:00,209.74,209.75,209.41,209.43,2815.882,590045.54432,2678,1256.988,263370.36929
2024-11-11 00:13:00,209.44,210.0,209.43,209.83,3693.903,774436.63745,2553,1632.417,342197.96323
2024-11-11 00:14:00,209.83,210.47,209.83,210.25,3943.889,828837.96527,2527,2542.308,534077.52477
2024-11-11 00:15:00,210.25,210.68,210.21,210.65,1297.993,273218.51562,2929,718.201,151179.73364
2024-11-11 00:16:00,210.65,210.7,209.92,210.12,4989.629,1048776.77345,3872,1473.963,309681.57274
2024-11-11 00:17:00,210.12,210.9,210.0,210.82,3622.078,762499.95526,3414,1849.08,389299.49714
2024-11-11 00:18:00,210.82,210.83,210.47,210.6,2325.272,489833.11134,3747,1160.203,244368.54441
2024-11-11 00:19:00,210.61,210.92,210.18,210.75,8957.723,1886620.0233,3320,3335.355,702521.32699
2024-11-11 00:20:00,210.76,210.92,210.62,210.85,5303.398,1117838.99239,4394,2193.258,462212.3227
2024-11-11 00:21:00,210.85,211.0,210.79,210.89,8606.389,1815744.02329,1811,5556.03,1172229.87053
2024-11-11 00:22:00,210.9,210.9,210.48,210.75,4132.725,870644.73543,2878,2057.175,433390.73146
2024-11-11 00:23:00,210.75,210.81,210.59,210.69,2598.893,547555.10034,1744,1384.668,291710.06062
2024-11-11 00:24:00,210.67,210.99,210.55,210.97,3972.24,837513.53036,2534,1249.372,263352.19263
2024-11-11 00:25:00,210.97,211.0,210.89,211.0,14560.856,3072258.73331,2424,13104.299,2764950.28444
2024-11-11 00:26:00,211.0,211.0,210.9,210.93,14459.484,3050767.51792,1603,10675.515,2252417.45043
2024-11-11 00:27:00,210.94,211.0,210.74,210.99,10083.706,2127381.91249,2095,6923.091,1460583.67349
2024-11-11 00:28:00,211.0,211.0,210.75,210.78,13222.427,2789399.27048,2016,8703.439,1836308.75805
2024-11-11 00:29:00,210.77,210.9,210.73,210.9,2256.172,475620.8788,986,952.416,200795.21814
2024-11-11 00:30:00,210.89,210.98,210.57,210.63,4540.912,957353.02221,2486,1928.792,406627.84442
2024-11-11 00:31:00,210.64,210.64,210.45,210.57,2908.087,612258.40551,1925,1254.81,264191.35642
2024-11-11 00:32:00,210.56,210.56,209.85,209.94,10374.384,2181418.46103,2995,5450.484,1146120.15245
2024-11-11 00:33:00,209.94,210.5,209.88,210.45,2777.484,583733.60633,1880,1779.946,374038.82103
2024-11-11 00:34:00,210.45,210.96,210.44,210.93,4636.448,976798.33531,2163,1683.022,354454.96076
2024-11-11 00:35:00,210.93,210.96,210.54,210.78,2427.353,511589.5132,2010,856.875,180566.91561
2024-11-11 00:36:00,210.79,210.89,210.44,210.59,2745.408,578335.69853,2535,1403.19,295563.03716
2024-11-11 00:37:00,210.6,210.9,210.6,210.84,2279.631,480525.65864,2316,1293.488,272637.62004
2024-11-11 00:38:00,210.84,210.86,210.5,210.75,2348.661,494734.36871,2093,1290.01,271717.58271
2024-11-11 00:39:00,210.75,210.8,210.51,210.51,1512.076,318642.95947,1520,603.862,127248.86533
2024-11-11 00:40:00,210.51,210.66,210.28,210.29,1518.027,319572.56754,1775,688.094,144851.16683
2024-11-11 00:41:00,210.28,210.47,210.22,210.35,1503.483,316259.2984,1764,1000.692,210496.95898
2024-11-11 00:42:00,210.35,210.43,210.18,210.2,2201.288,462961.05716,1970,1317.183,277028.46493
2024-11-11 00:43:00,210.21,210.43,210.01,210.38,2820.776,593004.08989,1595,1471.749,309498.35765
2024-11-11 00:44:00,210.38,210.74,210.33,210.6,3344.022,704140.34836,1712,1686.985,355201.39018
2024-11-11 00:45:00,210.6,210.82,210.43,210.8,1802.757,379783.3586,2561,726.872,153114.91059
2024-11-11 00:46:00,210.81,210.94,210.26,210.39,3311.107,697686.31668,3023,1282.719,270308.78203
2024-11-11 00:47:00,210.39,210.63,210.0,210.01,9563.807,2009008.26582,3281,1931.178,405902.32444
2024-11-11 00:48:00,210.0,210.45,209.96,210.28,8744.067,1837073.64323,3657,3433.959,721677.77955
2024-11-11 00:49:00,210.28,210.99,210.28,210.98,6732.736,1419515.97835,3183,3945.199,831719.68778
2024-11-11 00:50:00,210.98,211.0,210.95,210.99,22120.043,4667296.39415,1327,19806.359,4179140.15555
2024-11-11 00:51:00,210.99,211.0,210.73,210.9,7033.595,1483441.91949,1834,2411.962,508626.76039
2024-11-11 00:52:00,210.91,210.93,210.53,210.68,2796.419,589271.22359,1686,1084.696,228509.60784
2024-11-11 00:53:00,210.67,210.83,210.54,210.75,2934.296,618221.73306,2163,1683.784,354732.54814
2024-11-11 00:54:00,210.74,210.9,210.72,210.78,3017.515,636275.93225,1320,1793.832,378265.15788
2024-11-11 00:55:00,210.78,210.9,210.64,210.67,2059.726,434058.52445,1901,926.936,195331.53148
2024-11-11 00:56:00,210.67,210.67,209.97,209.98,4181.087,879051.58876,2131,1272.102,267403.95354
2024-11-11 00:57:00,209.97,210.21,209.82,209.87,5776.102,1213021.26563,1962,3395.98,713350.60935
2024-11-11 00:58:00,209.88,210.58,209.88,210.31,5891.884,1238067.4586,2655,4613.051,969024.80622
2024-11-11 00:59:00,210.31,210.67,210.26,210.67,2209.032,465022.27258,1787,1372.607,288931.52269
2024-11-11 01:00:00,210.66,210.85,210.32,210.81,4966.676,1046198.84352,1763,1909.713,402257.02896
2024-11-11 01:01:00,210.81,210.9,210.51,210.87,5350.793,1127502.83658,1835,1560.024,328870.87587
2024-11-11 01:02:00,210.87,210.9,210.44,210.55,6416.301,1352004.14276,2621,2379.965,501644.20004
2024-11-11 01:03:00,210.56,210.67,210.23,210.31,3269.892,687968.86272,2592,1431.148,301112.85723
2024-11-11 01:04:00,210.31,210.48,210.13,210.16,1918.208,403413.46614,1868,961.669,202261.99869
2024-11-11 01:05:00,210.17,210.21,209.69,209.75,7102.749,1490881.33685,2782,2656.32,557457.97376
2024-11-11 01:06:00,209.76,209.89,209.63,209.63,3200.741,671398.11664,2597,1701.169,356853.18651
2024-11-11 01:07:00,209.63,209.82,209.44,209.74,6065.592,1271175.2282,2412,1394.666,292433.95779
2024-11-11 01:08:00,209.74,209.98,209.73,209.76,1419.162,297794.9995,1765,968.052,203135.13137
2024-11-11 01:09:00,209.76,209.93,209.65,209.77,1919.015,402614.67509,1821,1205.24,252894.39682
2024-11-11 01:10:00,209.77,209.95,209.64,209.85,2593.167,543996.03056,3193,1597.783,335173.54908
2024-11-11 01:11:00,209.85,210.08,209.57,210.07,3029.314,635254.41688,2394,2282.085,478543.39867
2024-11-11 01:12:00,210.07,210.21,209.86,210.12,1260.147,264686.2244,2098,857.99,180218.60761
2024-11-11 01:13:00,210.13,210.44,210.06,210.11,3198.243,672274.0034,2705,528.548,111160.94689
2024-11-11 01:14:00,210.1,210.32,209.95,210.32,1166.742,245089.70144,1074,550.607,115680.38415
2024-11-11 01:15:00,210.31,210.6,209.73,210.06,2189.871,460215.69279,3121,1200.371,252355.91066
2024-11-11 01:16:00,210.06,210.24,209.89,210.0,2155.865,452921.36742,2256,1226.949,257756.19612
2024-11-11 01:17:00,210.0,210.12,209.74,210.06,1368.071,287165.85011,2940,703.911,147739.15106
2024-11-11 01:18:00,210.06,210.36,209.85,210.36,1978.83,415756.30102,2391,1150.173,241657.46012
2024-11-11 01:19:00,210.35,210.35,210.09,210.16,790.268,166156.41131,1660,257.075,54041.69421
2024-11-11 01:20:00,210.16,210.16,209.86,210.05,1895.901,398142.24349,2760,529.442,111179.49822
2024-11-11 01:21:00,210.04,210.64,209.93,210.63,2248.384,472870.0162,1862,1538.571,323571.86576
2024-11-11 01:22:00,210.63,210.63,210.15,210.28,2723.528,573090.72162,2799,972.091,204525.41428
2024-11-11 01:23:00,210.29,210.5,210.29,210.39,1412.099,297141.92725,1508,830.731,174800.59089
2024-11-11 01:24:00,210.41,210.41,210.03,210.06,925.432,194490.63494,1935,362.21,76121.43743
2024-11-11 01:25:00,210.05,210.17,209.65,209.65,2799.149,587549.72667,2308,574.677,120623.35943
2024-11-11 01:26:00,209.66,209.86,209.65,209.76,1841.697,386284.91703,1465,969.789,203419.36042
2024-11-11 01:27:00,209.75,209.82,209.43,209.78,1226.665,257114.15126,2227,407.178,85342.68092
2024-11-11 01:28:00,209.8,209.95,209.65,209.81,1473.947,309263.22318,1502,799.086,167664.68196
2024-11-11 01:29:00,209.81,210.14,209.72,209.97,7019.663,1473727.42429,1791,1432.76,300735.80815
2024-11-11 01:30:00,209.97,210.3,209.88,210.3,1861.203,390884.09821,2173,667.304,140184.48004
2024-11-11 01:31:00,210.29,210.7,210.29,210.66,4511.688,949917.00383,1917,2608.407,549198.9556
2024-11-11 01:32:00,210.67,210.8,210.56,210.61,5873.597,1237500.17704,2187,2213.279,466331.29428
2024-11-11 01:33:00,210.6,210.72,210.43,210.59,6251.669,1316798.20175,2241,3905.291,822522.37313
2024-11-11 01:34:00,210.59,210.86,210.48,210.79,4724.353,995586.81429,1772,2536.606,534543.2411
2024-11-11 01:35:00,210.8,210.9,210.71,210.74,6983.007,1472489.58908,1750,4535.211,956360.93945
2024-11-11 01:36:00,210.73,211.0,210.73,210.99,14565.76,3072332.18151,1645,13552.734,2858640.29369
2024-11-11 01:37:00,210.99,211.0,210.92,210.98,24719.933,5215805.28487,3499,20976.301,4425973.76649
2024-11-11 01:38:00,210.98,212.0,210.98,211.95,18813.949,3977299.31414,5712,13877.034,2932405.59432
2024-11-11 01:39:00,211.94,212.38,211.93,212.32,7439.543,1578110.09513,3718,4570.988,969533.43296
2024-11-11 01:40:00,212.32,212.33,211.89,211.94,7601.188,1612121.67437,3172,2689.39,570417.97818
2024-11-11 01:41:00,211.94,212.21,211.42,211.53,6955.869,1472841.86242,2986,3292.548,697234.78348
2024-11-11 01:42:00,211.53,212.0,211.38,211.75,3948.254,835554.38918,3031,1710.458,362044.64436
2024-11-11 01:43:00,211.75,211.9,211.42,211.5,3023.449,640127.47859,2728,1661.885,351899.666
2024-11-11 01:44:00,211.5,211.5,211.01,211.16,3959.632,836325.06254,2676,1191.796,251707.26557
2024-11-11 01:45:00,211.17,211.29,210.83,211.29,3076.451,649203.02969,2969,1562.12,329711.7238
2024-11-11 01:46:00,211.28,211.42,211.05,211.06,3381.621,714343.711,2214,1024.667,216475.4466
2024-11-11 01:47:00,211.05,211.28,210.98,211.26,1588.333,335368.37899,1846,745.803,157482.25663
2024-11-11 01:48:00,211.27,211.36,210.93,211.12,2529.687,534147.21273,2500,1314.301,277552.37747
2024-11-11 01:49:00,211.13,211.27,211.02,211.17,6138.518,1296227.86481,2782,4225.124,892160.40218
2024-11-11 01:50:00,211.16,211.31,211.03,211.18,1683.844,355568.07727,2207,989.787,209010.26557
2024-11-11 01:51:00,211.17,211.24,211.0,211.22,1802.352,380563.74685,1978,736.059,155396.77247
2024-11-11 01:52:00,211.22,211.45,211.19,211.43,1885.276,398436.22358,1884,1009.46,213353.77274
2024-11-11 01:53:00,211.44,212.03,211.42,211.82,7545.446,1597813.36667,3170,6062.945,1283744.93431
2024-11-11 01:54:00,211.81,211.85,210.83,210.83,3906.995,825633.49955,2213,1138.227,240663.6675
2024-11-11 01:55:00,210.84,210.85,210.21,210.85,5793.239,1219672.27319,4154,2108.747,443850.10709
2024-11-11 01:56:00,210.85,210.88,210.39,210.65,14079.361,2964084.99773,4164,3664.156,771450.46387
2024-11-11 01:57:00,210.62,210.72,210.5,210.53,7772.758,1636633.75053,2347,2254.265,474767.15865
2024-11-11 01:58:00,210.53,210.63,210.12,210.25,6122.416,1288275.70724,2738,1218.643,256257.99676
2024-11-11 01:59:00,210.25,210.6,210.25,210.49,3769.017,793104.28081,2401,2011.968,423309.50594
2024-11-11 02:00:00,210.48,210.54,210.1,210.16,2882.869,606222.57194,2709,1317.103,276995.7496
2024-11-11 02:01:00,210.17,210.46,209.75,209.75,3682.933,773636.17753,3289,1385.899,291192.52367
2024-11-11 02:02:00,209.76,210.16,209.71,210.06,5027.946,1055837.09092,2825,3667.915,770237.82149
2024-11-11 02:03:00,210.06,210.4,209.96,210.4,3560.002,748230.97339,3246,2641.074,555101.27632
2024-11-11 02:04:00,210.4,210.4,209.88,209.9,2392.366,502712.99299,2519,1123.322,236104.55083
2024-11-11 02:05:00,209.91,209.91,209.68,209.69,3727.473,781988.02694,1782,2465.155,517181.00972
2024-11-11 02:06:00,209.69,210.34,209.68,210.14,3693.946,775988.72872,3161,2224.624,467228.90429
2024-11-11 02:07:00,210.16,210.17,209.99,210.1,2581.102,542212.95221,2073,1519.746,319242.64151
2024-11-11 02:08:00,210.1,210.21,209.88,210.13,2454.059,515548.48893,2678,1663.933,349554.22745
2024-11-11 02:09:00,210.14,210.85,210.14,210.79,2317.762,487869.37569,2561,1664.93,350493.56746
2024-11-11 02:10:00,210.8,210.81,210.6,210.71,3230.134,680609.33466,1949,1859.114,391722.51165
2024-11-11 02:11:00,210.72,210.86,210.61,210.73,2211.357,465996.82297,2227,1162.203,244910.41547
2024-11-11 02:12:00,210.72,210.95,210.55,210.87,3291.543,693589.50792,2214,1449.355,305371.08089
2024-11-11 02:13:00,210.88,211.44,210.87,211.29,4843.204,1022020.1293,2741,2925.064,617262.81288
2024-11-11 02:14:00,211.28,211.3,210.92,210.93,2189.969,462274.88071,1764,974.516,205712.02244
2024-11-11 02:15:00,210.92,210.92,210.59,210.6,1984.387,418196.63434,2546,774.429,163176.91306
2024-11-11 02:16:00,210.6,211.03,210.58,211.03,3147.771,663521.93061,3585,1791.665,377683.86178
2024-11-11 02:17:00,211.02,211.43,211.02,211.41,6678.187,1410903.14097,2658,4764.254,1006503.61762
2024-11-11 02:18:00,211.41,211.6,211.09,211.49,6989.485,1476803.66245,2946,4450.015,940278.47052
2024-11-11 02:19:00,211.49,211.53,211.0,211.11,4472.09,944838.18107,2653,1552.644,327862.36196
2024-11-11 02:20:00,211.11,211.41,210.94,211.29,7154.781,1510653.53198,2896,6023.68,1271817.22703
2024-11-11 02:21:00,211.28,211.44,211.13,211.31,4312.539,911303.83655,2359,3195.991,675382.92567
2024-11-11 02:22:00,211.31,211.4,210.88,210.96,2810.356,593152.99117,2143,1313.477,277162.2902
2024-11-11 02:23:00,210.96,211.09,210.54,210.69,2850.822,600989.37537,2427,1435.744,302640.56192
2024-11-11 02:24:00,210.7,210.7,210.44,210.65,3611.764,760501.80926,1739,1633.004,343879.6502
2024-11-11 02:25:00,210.64,211.16,210.58,211.1,2283.344,481560.97713,2271,1474.025,310833.74287
2024-11-11 02:26:00,211.1,211.26,211.08,211.18,1531.884,323463.64225,2275,811.146,171281.82826
2024-11-11 02:27:00,211.18,211.5,211.13,211.31,4980.323,1052922.70012,2239,3628.478,767207.0123
2024-11-11 02:28:00,211.31,211.31,211.05,211.23,2608.132,550744.07366,2195,1451.902,306592.39562
2024-11-11 02:29:00,211.23,211.38,211.0,211.11,3078.698,650084.14098,2331,1640.69,346380.50248
2024-11-11 02:30:00,211.12,211.32,210.5,210.73,5232.674,1102835.21053,3749,1675.948,353107.48557
2024-11-11 02:31:00,210.72,210.85,210.57,210.74,7495.369,1579078.84555,2774,3353.608,706419.87757
2024-11-11 02:32:00,210.73,211.07,210.69,211.04,2157.548,455183.36761,2244,1406.311,296681.33998
2024-11-11 02:33:00,211.05,211.13,210.85,210.89,2626.402,554129.87776,2538,867.722,183078.93688
2024-11-11 02:34:00,210.89,211.15,210.84,211.14,4597.641,970074.50065,2518,2792.359,589207.87375
2024-11-11 02:35:00,211.14,211.16,210.7,210.85,3146.086,663636.8601,3076,1183.702,249634.04868
2024-11-11 02:36:00,210.84,211.5,210.8,211.34,19015.917,4020329.17038,3747,12733.704,2692274.29251
2024-11-11 02:37:00,211.34,211.35,210.9,210.9,4430.158,935412.25222,2890,1583.996,334438.24148
2024-11-11 02:38:00,210.9,211.3,210.9,211.21,2015.441,425693.96568,2483,1055.966,223016.13928
2024-11-11 02:39:00,211.21,211.21,210.8,210.84,3256.358,686844.81402,2067,1056.931,222913.13564
2024-11-11 02:40:00,210.84,210.88,210.41,210.55,5512.022,1160885.37797,2660,2000.96,421480.95164
2024-11-11 02:41:00,210.54,210.55,210.18,210.38,5378.908,1131464.5945,2014,3172.932,667456.24007
2024-11-11 02:42:00,210.37,210.58,209.91,209.92,6391.502,1343539.72181,2314,1527.363,321158.92515
2024-11-11 02:43:00,209.92,210.13,209.8,209.99,2571.946,539915.63606,1985,1086.083,228026.99308
2024-11-11 02:44:00,210.0,210.13,209.82,209.86,3855.312,809499.58823,2536,1404.103,294819.16794
2024-11-11 02:45:00,209.86,209.86,209.51,209.6,2427.242,508939.19147,2832,798.453,167422.87842
2024-11-11 02:46:00,209.6,209.85,209.5,209.73,7070.349,1482040.22418,2130,3263.884,684346.31044
2024-11-11 02:47:00,209.73,209.81,209.5,209.57,3904.922,818466.99756,2047,1450.095,303975.70974
2024-11-11 02:48:00,209.58,209.78,209.5,209.73,3946.276,827061.56045,3337,966.612,202633.04177
2024-11-11 02:49:00,209.73,209.76,209.6,209.73,1743.276,365525.03239,1903,598.444,125471.13411
2024-11-11 02:50:00,209.73,209.84,209.53,209.55,3306.005,693041.83251,2885,1284.781,269334.72492
2024-11-11 02:51:00,209.54,209.96,209.5,209.91,5230.471,1096193.78771,2126,1687.126,353763.57517
2024-11-11 02:52:00,209.91,210.42,209.91,210.4,5431.279,1141878.29744,2299,4399.086,924836.39678
2024-11-11 02:53:00,210.41,210.73,210.34,210.65,6228.15,1311124.77855,2171,4012.006,844568.71491
2024-11-11 02:54:00,210.64,210.86,210.44,210.83,8437.609,1777342.44839,2953,3755.045,791216.82755
2024-11-11 02:55:00,210.83,211.19,210.83,211.13,7519.872,1587007.47765,2731,4770.183,1006677.63452
2024-11-11 02:56:00,211.13,211.53,211.13,211.52,12289.09,2598160.77304,2419,9111.781,1926499.83149
2024-11-11 02:57:00,211.53,211.7,211.39,211.48,7506.594,1588123.47211,1809,3620.194,765972.33152
2024-11-11 02:58:00,211.48,211.59,211.34,211.43,3310.364,700120.37647,1003,2142.517,453131.22769
2024-11-11 02:59:00,211.44,211.47,211.31,211.45,2941.704,621898.36675,950,1045.511,221047.675
2024-11-11 03:00:00,211.44,211.5,210.88,210.93,4688.966,990547.59951,1372,1986.866,419814.85889
2024-11-11 03:01:00,210.93,211.0,210.72,210.83,2648.9,558532.03854,1202,1709.843,360508.51013
2024-11-11 03:02:00,210.82,211.06,210.7,210.73,2459.77,518663.73038,1211,1361.189,287023.80813
2024-11-11 03:03:00,210.74,210.9,210.53,210.59,2377.694,501104.6724,974,1458.071,307332.31959
2024-11-11 03:04:00,210.59,210.76,210.38,210.47,4274.651,900116.97352,1027,2185.782,460335.81497
2024-11-11 03:05:00,210.47,210.54,210.24,210.3,2224.404,468109.5146,1178,1333.466,280661.40212
