OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2024-11-13 22:10:00,211.67,212.06,211.45,212.04,5999.005,1270740.9027,3729,4650.11,985153.01548
2024-11-13 22:11:00,212.04,212.08,211.51,212.05,20627.741,4369476.29996,4070,4534.828,960775.44119
2024-11-13 22:12:00,212.05,212.12,211.88,211.91,4830.028,1023889.09248,2512,3045.004,645452.03067
2024-11-13 22:13:00,211.91,212.67,211.89,212.62,6479.77,1376125.0568,3078,3289.745,698597.51237
2024-11-13 22:14:00,212.61,212.61,212.22,212.24,6940.307,1474393.13588,3026,3688.531,783528.65006
2024-11-13 22:15:00,212.25,212.38,212.08,212.12,2912.682,618104.42009,2450,988.899,209852.45943
2024-11-13 22:16:00,212.12,212.25,212.0,212.24,2900.79,615362.87447,3022,1611.398,341888.33709
2024-11-13 22:17:00,212.25,212.34,212.02,212.23,5065.144,1074687.21544,3225,2535.804,537998.15616
2024-11-13 22:18:00,212.23,212.59,212.2,212.31,3688.865,783486.42882,2832,2434.33,517023.01334
2024-11-13 22:19:00,212.31,212.63,212.22,212.47,1709.433,363079.55646,2202,1124.156,238797.99926
2024-11-13 22:20:00,212.47,212.66,212.34,212.51,4807.279,1021573.92267,1000,3478.24,739124.23802
2024-11-13 22:21:00,212.52,212.6,212.49,212.5,1182.059,251238.68533,696,530.773,112818.49285
2024-11-13 22:22:00,212.5,212.66,212.49,212.66,1374.882,292296.54424,577,1218.604,259071.47251
2024-11-13 22:23:00,212.66,212.97,212.65,212.94,2990.413,636253.75035,886,2211.094,470457.59326
2024-11-13 22:24:00,212.95,213.09,212.84,213.08,2515.848,535844.29319,1112,2019.944,430233.17605
2024-11-13 22:25:00,213.09,213.19,213.02,213.18,2684.467,572035.02338,1395,1412.189,300917.47067
2024-11-13 22:26:00,213.19,213.29,212.93,212.94,2847.274,606839.62446,1530,1013.326,216012.33481
2024-11-13 22:27:00,212.94,213.42,212.9,213.27,3052.607,650987.5585,2065,2308.414,492291.26151
2024-11-13 22:28:00,213.28,213.36,213.13,213.18,2386.722,508984.80415,1068,614.383,131032.71951
2024-11-13 22:29:00,213.18,213.24,213.13,213.14,1193.677,254473.21378,600,503.271,107292.93878
2024-11-13 22:30:00,213.13,213.6,213.04,213.56,5613.62,1197923.67763,2149,3106.418,663033.14546
2024-11-13 22:31:00,213.56,213.72,213.55,213.6,3987.765,851999.24598,1710,2711.918,579411.28732
2024-11-13 22:32:00,213.6,213.89,213.36,213.89,3621.71,773732.73956,1944,2531.354,540864.74032
2024-11-13 22:33:00,213.89,214.44,213.89,214.44,8825.09,1890006.82185,3136,5718.74,1224667.95642
2024-11-13 22:34:00,214.44,214.46,214.24,214.39,3087.143,661744.49242,1421,1033.551,221525.73247
2024-11-13 22:35:00,214.4,214.41,213.78,213.99,3326.833,712303.35655,1802,1044.847,223593.13788
2024-11-13 22:36:00,214.0,214.02,213.8,213.84,1728.034,369659.94397,1172,621.782,133024.93611
2024-11-13 22:37:00,213.83,213.83,213.41,213.54,2518.599,537963.76217,1081,1284.601,274367.4606
2024-11-13 22:38:00,213.54,213.73,213.34,213.41,5282.78,1128096.16365,1864,2658.825,567778.87774
2024-11-13 22:39:00,213.41,213.55,213.17,213.35,4280.01,913194.5206,1740,1833.383,391041.4271
2024-11-13 22:40:00,213.35,213.54,213.27,213.31,4840.701,1032933.52554,1388,2681.718,572235.65928
2024-11-13 22:41:00,213.31,213.33,212.85,212.98,4567.925,973835.54709,1931,1152.433,245619.02017
2024-11-13 22:42:00,212.99,213.0,212.76,212.79,2129.489,453170.57989,1067,686.459,146073.32128
2024-11-13 22:43:00,212.8,213.13,212.79,213.12,981.663,209006.9426,598,731.177,155670.00987
2024-11-13 22:44:00,213.13,213.36,213.13,213.14,1699.422,362415.03097,1361,1041.722,222169.64635
2024-11-13 22:45:00,213.15,213.19,212.83,213.05,1050.857,223864.3859,1499,673.812,143540.26922
2024-11-13 22:46:00,213.05,213.43,213.05,213.41,1803.122,384507.02207,745,1582.103,337349.2783
2024-11-13 22:47:00,213.41,213.41,213.29,213.3,1958.585,417829.44062,794,869.412,185478.33563
2024-11-13 22:48:00,213.3,213.39,213.12,213.14,884.657,188683.74566,797,393.847,84000.15235
2024-11-13 22:49:00,213.14,213.21,212.92,212.99,1149.26,244892.01221,1046,729.134,155375.29563
2024-11-13 22:50:00,212.99,213.16,212.99,213.14,765.932,163222.39517,819,384.893,82015.72419
2024-11-13 22:51:00,213.14,213.25,212.88,212.89,734.989,156654.09435,837,382.711,81586.86135
2024-11-13 22:52:00,212.89,212.92,212.88,212.88,1747.348,371989.77922,937,514.637,109566.07416
2024-11-13 22:53:00,212.88,213.07,212.81,213.06,2598.655,553265.31098,1025,854.897,182023.57028
2024-11-13 22:54:00,213.06,213.34,213.06,213.34,1056.06,225129.91324,491,877.147,186992.32179
2024-11-13 22:55:00,213.34,213.41,213.1,213.1,1798.052,383587.24999,1583,890.949,190071.2451
2024-11-13 22:56:00,213.11,213.22,213.04,213.1,1217.616,259488.42405,1032,704.612,150154.4695
2024-11-13 22:57:00,213.1,213.21,212.9,212.97,1457.173,310419.09947,1230,543.107,115695.10566
2024-11-13 22:58:00,212.96,213.24,212.96,213.16,2325.159,495537.1766,1285,870.304,185425.94954
2024-11-13 22:59:00,213.16,213.18,212.97,213.05,3340.539,711756.54162,1295,728.628,155255.19928
2024-11-13 23:00:00,213.04,213.09,212.63,212.76,1941.628,413281.02565,1843,629.765,134052.76116
2024-11-13 23:01:00,212.76,212.85,212.4,212.49,2856.89,607543.64765,2033,782.293,166408.0407
2024-11-13 23:02:00,212.49,212.64,212.37,212.59,2834.009,602328.32937,2119,1271.142,270167.3443
2024-11-13 23:03:00,212.59,212.59,211.94,212.02,3368.298,714626.58732,2737,867.325,183989.71914
2024-11-13 23:04:00,212.02,212.19,211.94,212.18,3122.451,662238.75291,2192,1629.252,345582.06782
2024-11-13 23:05:00,212.18,212.38,212.11,212.38,2360.801,501041.93343,2864,1373.027,291405.9068
2024-11-13 23:06:00,212.38,212.79,212.14,212.25,3256.673,691961.39318,3290,1578.148,335347.7879
2024-11-13 23:07:00,212.25,212.43,212.21,212.28,4620.286,980904.12463,2086,1215.658,258075.96931
2024-11-13 23:08:00,212.28,212.63,212.15,212.61,10626.859,2256127.57605,2758,6000.583,1273840.18771
2024-11-13 23:09:00,212.61,213.13,212.61,213.09,1621.28,345244.46085,1328,974.973,207624.16572
2024-11-13 23:10:00,213.08,213.12,212.76,212.92,2089.54,444928.35133,1273,398.209,84793.3958
2024-11-13 23:11:00,212.93,212.98,212.77,212.93,2175.744,463223.01109,1612,853.429,181711.04704
2024-11-13 23:12:00,212.93,213.26,212.86,213.04,7377.776,1571688.76931,2764,6079.842,1295160.3221
2024-11-13 23:13:00,213.03,213.13,212.91,213.02,2446.318,521083.9529,1304,605.83,129050.52085
2024-11-13 23:14:00,213.02,213.02,212.58,212.83,2524.053,537053.97519,1426,622.109,132361.10656
2024-11-13 23:15:00,212.82,213.28,212.68,213.27,2626.83,559431.9398,2698,1259.845,268366.72215
2024-11-13 23:16:00,213.28,213.79,213.28,213.79,2973.29,635223.95005,2735,1305.739,278891.98354
2024-11-13 23:17:00,213.79,213.98,213.72,213.83,3462.647,740425.8776,2258,1971.225,421504.34194
2024-11-13 23:18:00,213.82,214.1,213.75,214.1,3976.059,850615.01963,2296,2152.088,460465.74526
2024-11-13 23:19:00,214.1,214.2,213.98,214.2,3368.252,721111.082,1994,2251.263,481969.06862
2024-11-13 23:20:00,214.19,214.44,214.15,214.4,4509.679,966360.29901,2327,2579.956,552806.05596
2024-11-13 23:21:00,214.4,214.42,213.93,213.96,3922.96,840328.97204,2490,825.743,176843.11802
2024-11-13 23:22:00,213.95,214.19,213.84,214.07,2277.171,487423.01388,2506,1406.328,301060.39656
2024-11-13 23:23:00,214.07,214.42,213.93,214.41,5478.651,1174143.83654,2970,3976.844,852321.41265
2024-11-13 23:24:00,214.41,214.5,214.36,214.48,2674.712,573564.21337,1740,1581.722,339188.58165
2024-11-13 23:25:00,214.48,214.58,214.42,214.54,5510.487,1182049.37935,2050,3192.7,684853.00755
2024-11-13 23:26:00,214.55,214.57,214.22,214.34,4986.312,1069087.93645,2304,1923.764,412498.49682
2024-11-13 23:27:00,214.33,214.34,214.0,214.33,3303.106,707350.22057,2813,1402.164,300294.73783
2024-11-13 23:28:00,214.33,214.37,214.09,214.3,2694.644,577244.83174,2107,923.363,197813.98918
2024-11-13 23:29:00,214.29,214.7,214.06,214.6,6177.17,1324373.75704,2496,3773.158,808867.25649
2024-11-13 23:30:00,214.6,214.74,214.35,214.7,3165.151,679081.98843,2842,1464.554,314209.30603
2024-11-13 23:31:00,214.71,214.92,214.48,214.86,5464.834,1173156.67038,3045,2751.568,590867.85803
2024-11-13 23:32:00,214.85,215.07,214.71,214.9,5291.146,1137460.03094,2827,3500.266,752511.69756
2024-11-13 23:33:00,214.9,214.97,214.76,214.93,2778.148,596936.19204,2841,1227.103,263671.3923
2024-11-13 23:34:00,214.93,215.23,214.88,215.1,5363.19,1153435.4381,2845,4489.455,965552.09406
2024-11-13 23:35:00,215.1,215.19,214.87,215.08,3513.444,755620.15167,3006,1894.744,407509.16665
2024-11-13 23:36:00,215.09,215.25,215.0,215.14,1916.138,412179.78355,2387,1396.721,300445.81012
2024-11-13 23:37:00,215.13,215.28,215.1,215.14,4217.707,907669.37192,2591,1655.233,356207.44599
2024-11-13 23:38:00,215.14,215.32,215.04,215.31,1571.142,338092.70973,1574,780.284,167935.22763
2024-11-13 23:39:00,215.32,215.5,215.17,215.47,4421.381,952025.24283,2450,1437.83,309660.0324
2024-11-13 23:40:00,215.48,215.49,214.91,215.01,4467.454,961386.45671,3550,1495.47,321739.78918
2024-11-13 23:41:00,215.01,215.34,215.0,215.34,2223.153,478474.34815,2488,1683.783,362381.25107
2024-11-13 23:42:00,215.34,215.34,215.2,215.28,1636.399,352215.01998,1253,798.304,171827.67333
2024-11-13 23:43:00,215.28,215.31,215.0,215.2,4899.447,1054204.59091,2584,2169.56,466771.79888
2024-11-13 23:44:00,215.2,215.44,215.19,215.19,3088.185,664880.53638,1430,2290.239,493113.76284
2024-11-13 23:45:00,215.17,215.37,215.1,215.23,3358.387,722696.06857,2146,1350.002,290506.81862
2024-11-13 23:46:00,215.24,215.4,214.99,215.35,5885.797,1266428.39374,3359,2992.95,644063.63719
2024-11-13 23:47:00,215.34,215.5,214.83,214.83,2708.193,582778.89444,2918,762.885,164197.19713
2024-11-13 23:48:00,214.83,215.01,214.68,214.97,4761.117,1022981.06635,3109,1893.42,406860.54773
2024-11-13 23:49:00,214.96,215.0,214.76,214.8,6656.894,1431124.90481,2149,5732.636,1232478.08016
2024-11-13 23:50:00,214.8,214.85,214.57,214.64,1834.778,393875.40498,2042,754.78,162023.28906
2024-11-13 23:51:00,214.63,215.12,214.59,214.89,2960.771,636355.21075,2797,1786.029,383923.0512
2024-11-13 23:52:00,214.9,215.0,214.7,214.71,1748.06,375601.75709,1510,673.489,144722.5362
2024-11-13 23:53:00,214.7,214.89,214.66,214.79,1389.337,298444.13398,1588,746.811,160418.78264
2024-11-13 23:54:00,214.78,214.83,214.5,214.55,2710.127,581655.02779,1407,771.111,165512.92902
2024-11-13 23:55:00,214.55,214.93,214.54,214.82,1953.652,419521.0583,1787,1453.089,312006.79266
2024-11-13 23:56:00,214.82,215.0,214.82,214.88,5085.434,1093263.79939,1811,4175.628,897715.80247
2024-11-13 23:57:00,214.87,215.0,214.72,214.99,3979.897,855496.03351,1825,3038.984,653287.57858
2024-11-13 23:58:00,214.99,215.16,214.96,215.16,9455.239,2032996.2283,1380,9051.067,1946063.81116
2024-11-13 23:59:00,215.16,215.26,215.11,215.13,1420.52,305644.69879,1273,558.679,120209.73839
2024-11-14 00:00:00,215.14,215.49,215.02,215.27,4189.996,902203.7074,2377,2383.197,513144.53106
2024-11-14 00:01:00,215.27,215.36,214.75,214.82,3730.757,802188.11354,2686,1208.64,259980.09997
2024-11-14 00:02:00,214.82,214.97,214.14,214.22,5252.018,1126033.53344,3653,1393.506,298817.92608
2024-11-14 00:03:00,214.23,214.55,214.22,214.52,2157.553,462637.20049,2452,1421.968,304891.32727
2024-11-14 00:04:00,214.51,214.84,214.34,214.46,2645.182,567606.52253,2823,1324.017,284177.1669
2024-11-14 00:05:00,214.46,215.37,214.42,215.3,3841.392,825388.45552,3001,2880.721,618913.67553
2024-11-14 00:06:00,215.29,215.31,214.86,215.25,2468.965,531087.52781,2511,1389.303,298875.74338
2024-11-14 00:07:00,215.26,215.29,214.85,215.18,3067.067,659784.97304,3399,1585.663,341078.99752
2024-11-14 00:08:00,215.18,215.18,214.95,215.04,1952.399,419804.24584,2508,786.268,169056.53904
2024-11-14 00:09:00,215.04,215.13,214.81,215.08,1605.703,345202.8277,2491,716.876,154132.65157
2024-11-14 00:10:00,215.08,215.14,214.6,214.76,2178.622,468051.92179,2935,588.997,126542.6812
2024-11-14 00:11:00,214.77,215.16,214.77,215.11,1760.381,378440.95948,2546,1332.504,286428.38359
2024-11-14 00:12:00,215.1,215.34,214.89,215.14,2714.392,583973.92331,2042,1502.06,323174.85274
2024-11-14 00:13:00,215.15,215.36,215.1,215.29,1791.541,385643.53341,1999,1137.577,244891.84078
2024-11-14 00:14:00,215.3,215.42,215.23,215.31,1626.268,350175.98437,1767,578.625,124592.43589
2024-11-14 00:15:00,215.31,215.42,215.2,215.24,2220.129,478045.86109,1711,1005.147,216438.49748
2024-11-14 00:16:00,215.23,215.46,215.0,215.43,3828.682,824164.36678,3572,2159.151,464788.73605
2024-11-14 00:17:00,215.42,215.61,214.66,215.01,11427.83,2458284.21751,3989,4506.14,969594.54433
2024-11-14 00:18:00,215.02,215.1,214.87,214.87,2059.309,442705.922,1560,865.922,186151.83855
2024-11-14 00:19:00,214.87,215.07,214.73,214.93,4620.451,992922.9739,2422,1854.46,398476.76043
2024-11-14 00:20:00,214.94,215.74,214.93,215.61,8598.791,1851883.23596,3118,7357.09,1584318.77131
2024-11-14 00:21:00,215.6,215.63,214.64,215.01,8203.088,1764732.38216,3588,1711.929,368340.10876
2024-11-14 00:22:00,215.02,215.15,214.79,214.96,4135.376,888878.18277,2341,1428.084,306981.08612
2024-11-14 00:23:00,214.97,214.97,214.25,214.43,6279.823,1346753.95192,3075,2736.143,586662.3505
2024-11-14 00:24:00,214.44,214.65,214.39,214.63,2237.623,480007.18877,2071,654.437,140397.60295
2024-11-14 00:25:00,214.62,214.76,214.48,214.49,2063.217,442874.74034,2822,959.266,205908.78898
2024-11-14 00:26:00,214.49,214.52,214.0,214.06,1721.474,368875.45477,2351,265.987,56983.40104
2024-11-14 00:27:00,214.07,214.47,214.03,214.46,6465.116,1385318.56129,2454,4207.174,901506.4352
2024-11-14 00:28:00,214.47,214.54,214.32,214.32,964.245,206764.58985,1367,429.672,92138.86937
2024-11-14 00:29:00,214.32,214.76,214.28,214.71,2337.134,501514.2778,1524,1236.305,265288.39244
2024-11-14 00:30:00,214.71,214.83,214.28,214.34,1872.216,401620.69212,2067,781.009,167590.10362
2024-11-14 00:31:00,214.34,214.37,213.67,213.67,5685.333,1216934.07762,2105,982.017,210162.60248
2024-11-14 00:32:00,213.68,214.32,213.68,213.99,4289.398,918194.68208,3459,2238.103,479134.10912
2024-11-14 00:33:00,214.0,214.5,213.94,214.49,3586.113,768478.74863,2663,1579.423,338443.45632
2024-11-14 00:34:00,214.49,215.0,214.35,214.87,6916.489,1484734.22174,3388,4444.443,954090.73735
2024-11-14 00:35:00,214.87,215.02,214.75,214.98,2538.769,545589.15283,3127,1325.227,284766.00244
2024-11-14 00:36:00,214.98,215.26,214.87,215.26,3481.219,748555.84432,3240,2252.614,484392.6102
2024-11-14 00:37:00,215.26,215.33,214.85,214.89,2848.215,612677.06716,2820,1199.212,257960.54101
2024-11-14 00:38:00,214.89,214.89,214.41,214.43,3081.843,661492.29195,1689,829.093,177932.63943
2024-11-14 00:39:00,214.44,214.67,214.4,214.45,3066.177,657789.32156,2890,845.539,181377.72464
2024-11-14 00:40:00,214.46,214.54,214.1,214.26,3555.488,761939.73886,2603,1814.261,388841.87047
2024-11-14 00:41:00,214.26,214.43,213.93,213.99,2334.678,500044.87829,3057,838.382,179576.44394
2024-11-14 00:42:00,213.99,214.19,213.66,213.67,1653.167,353587.4868,2011,854.977,182882.26973
2024-11-14 00:43:00,213.67,213.8,213.17,213.25,5994.234,1279436.41176,3848,1784.435,380902.98616
2024-11-14 00:44:00,213.25,213.46,213.05,213.07,3741.969,798332.80765,2895,2183.772,465962.08503
2024-11-14 00:45:00,213.07,213.56,213.07,213.24,4096.099,873832.16285,3313,2196.115,468529.64497
2024-11-14 00:46:00,213.25,213.48,213.2,213.41,9249.303,1972278.27673,2225,2185.22,466060.45548
2024-11-14 00:47:00,213.42,213.84,213.41,213.75,2880.934,615417.81155,3752,2166.955,462877.892
2024-11-14 00:48:00,213.76,213.93,213.54,213.89,4203.082,898338.26773,3457,2977.832,636480.69706
2024-11-14 00:49:00,213.89,213.96,213.5,213.63,2127.573,454669.1509,2740,976.838,208745.01294
2024-11-14 00:50:00,213.63,213.8,213.5,213.51,3437.112,734373.69678,3068,1758.296,375708.45307
2024-11-14 00:51:00,213.51,213.61,213.5,213.56,11217.053,2395038.0882,2275,1607.409,343264.03627
2024-11-14 00:52:00,213.55,213.93,213.55,213.92,5328.415,1138362.81912,3939,3338.325,713197.08562
2024-11-14 00:53:00,213.94,214.21,213.79,213.8,3384.801,724222.48462,2546,2333.044,499210.08269
2024-11-14 00:54:00,213.81,213.88,213.56,213.66,1969.161,420786.69555,2524,520.543,111254.77689
2024-11-14 00:55:00,213.66,213.74,213.5,213.66,6031.756,1288113.97775,2512,1132.949,241992.50104
2024-11-14 00:56:00,213.66,213.83,213.5,213.57,5880.457,1256217.33313,3464,1500.478,320527.86631
2024-11-14 00:57:00,213.57,213.95,213.57,213.84,2852.542,609851.12526,2860,1881.051,402132.2358
2024-11-14 00:58:00,213.84,214.13,213.73,214.03,9441.37,2020586.50405,3944,4438.538,949870.32027
2024-11-14 00:59:00,214.03,214.09,213.21,213.23,4682.563,1000202.94485,2217,1725.911,368537.51692
2024-11-14 01:00:00,213.23,213.38,213.04,213.28,3247.888,692443.10228,4775,1000.781,213387.55627
2024-11-14 01:01:00,213.28,213.3,212.8,213.13,2673.911,569518.59196,4107,1187.364,252886.68148
2024-11-14 01:02:00,213.14,213.66,213.09,213.64,3822.445,815762.83191,2604,2419.588,516480.56381
2024-11-14 01:03:00,213.64,214.11,213.64,213.9,2142.273,458241.2992,2225,1634.995,349711.74363
2024-11-14 01:04:00,213.89,213.9,213.61,213.85,3662.525,783085.04109,1961,2130.058,455398.75411
2024-11-14 01:05:00,213.84,213.84,213.43,213.73,2576.349,550347.90982,2767,1266.12,270408.55214
2024-11-14 01:06:00,213.72,213.84,213.28,213.5,2910.957,621547.75881,3326,694.365,148270.73645
2024-11-14 01:07:00,213.5,214.0,213.45,214.0,6266.078,1340219.53476,3068,5102.664,1091466.21643
2024-11-14 01:08:00,214.0,214.69,213.94,214.65,24838.904,5319721.12681,4314,21061.222,4509747.18357
2024-11-14 01:09:00,214.66,214.66,214.25,214.28,3777.374,809881.66787,2028,763.5,163682.73628
2024-11-14 01:10:00,214.29,214.46,214.05,214.41,5912.598,1266628.99977,4640,2491.983,533853.73509
2024-11-14 01:11:00,214.42,214.76,214.42,214.73,3858.229,828093.03208,3439,2009.986,431372.17763
2024-11-14 01:12:00,214.73,214.88,214.6,214.68,3741.264,803567.31323,2921,1358.841,291858.95963
2024-11-14 01:13:00,214.68,214.89,214.6,214.71,3137.556,673742.27947,2597,1555.81,334088.34897
2024-11-14 01:14:00,214.71,214.74,214.26,214.38,3867.838,829463.4026,2231,1574.738,337631.79853
2024-11-14 01:15:00,214.38,214.61,214.26,214.61,2229.144,477948.86599,2624,1179.519,252917.66038
2024-11-14 01:16:00,214.61,214.69,213.88,213.97,4028.532,863033.77661,4001,1732.918,371259.21027
2024-11-14 01:17:00,213.98,214.25,213.85,214.17,4680.833,1001706.15849,3055,2430.658,520153.82067
2024-11-14 01:18:00,214.15,214.36,213.69,213.72,3922.174,839450.00566,3764,1275.038,272931.33992
2024-11-14 01:19:00,213.71,213.71,213.45,213.6,3613.073,771737.80096,2714,1296.033,276819.75556
2024-11-14 01:20:00,213.6,213.66,213.23,213.28,3941.214,840984.0551,2612,1397.335,298209.58875
2024-11-14 01:21:00,213.29,213.34,212.64,212.73,4863.182,1035827.53688,3317,1504.131,320419.1291
2024-11-14 01:22:00,212.72,212.77,212.05,212.18,9463.065,2010322.39476,4782,3243.546,689220.55967
2024-11-14 01:23:00,212.18,212.64,212.12,212.59,8164.063,1733549.29146,3297,2847.081,604646.21694
2024-11-14 01:24:00,212.6,212.69,212.37,212.65,2684.402,570565.10656,2267,1894.954,402791.9202
2024-11-14 01:25:00,212.66,213.0,212.62,212.75,2906.205,618481.2915,2950,1275.172,271374.81387
2024-11-14 01:26:00,212.75,212.96,212.72,212.82,2655.161,565095.06972,2328,968.658,206152.30464
2024-11-14 01:27:00,212.81,213.54,212.79,213.46,4309.139,918986.69686,2339,2977.153,634751.31361
2024-11-14 01:28:00,213.47,213.54,213.21,213.21,2799.991,597422.03147,2390,998.764,213145.92119
2024-11-14 01:29:00,213.2,213.41,212.7,212.79,9070.138,1930348.41007,3490,1787.08,380417.06125
2024-11-14 01:30:00,212.79,213.05,212.7,212.76,18107.241,3851994.79661,4276,3244.433,690307.40896
2024-11-14 01:31:00,212.76,213.06,212.55,212.96,6307.064,1341802.83535,3273,3280.875,698097.34421
2024-11-14 01:32:00,212.95,213.18,212.62,213.12,5044.732,1074316.92041,3230,2913.569,620398.27438
2024-11-14 01:33:00,213.12,213.23,212.8,213.14,4409.426,939123.99918,4799,1968.264,419260.65975
2024-11-14 01:34:00,213.14,213.44,213.04,213.18,3861.674,823553.47977,4256,2344.256,499902.3822
2024-11-14 01:35:00,213.18,213.63,213.14,213.63,3223.346,687938.63465,3189,1408.414,300633.2608
2024-11-14 01:36:00,213.63,213.99,213.63,213.97,3062.848,655033.84382,2251,2401.999,513689.85199
2024-11-14 01:37:00,213.97,214.06,213.89,214.03,3964.032,848169.28992,2024,2756.637,589831.10737
2024-11-14 01:38:00,214.03,214.12,213.64,213.75,2930.675,626723.78374,3059,1668.696,356835.21333
2024-11-14 01:39:00,213.76,214.05,213.7,213.91,2141.44,458146.90863,1797,1171.459,250626.10287
2024-11-14 01:40:00,213.92,214.06,213.8,214.02,1796.692,384379.37326,2253,1382.274,295712.155
2024-11-14 01:41:00,214.01,214.06,213.56,213.65,5463.988,1168277.17153,1729,1073.956,229578.0219
2024-11-14 01:42:00,213.64,213.85,213.22,213.52,3512.168,750386.36056,2749,781.827,166969.00706
2024-11-14 01:43:00,213.53,213.93,213.53,213.91,1030.184,220177.61855,1961,777.289,166126.55936
2024-11-14 01:44:00,213.91,214.06,213.88,214.0,2871.982,614538.73826,2370,1954.075,418136.25287
2024-11-14 01:45:00,214.0,214.2,213.91,214.19,8786.127,1881705.38329,2320,7191.224,1540174.23236
2024-11-14 01:46:00,214.2,214.2,213.88,214.03,4041.8,865196.2522,2910,1210.835,259180.98978
2024-11-14 01:47:00,214.04,214.06,213.61,213.71,2227.392,476198.28079,3346,674.682,144223.81006
2024-11-14 01:48:00,213.72,213.98,213.65,213.82,1353.385,289366.0656,2301,736.631,157501.32454
2024-11-14 01:49:00,213.82,214.2,213.8,214.19,2496.894,534404.63352,1570,2061.534,441250.68022
2024-11-14 01:50:00,214.19,214.53,214.13,214.45,19049.909,4081419.20192,3037,15045.663,3223314.98916
2024-11-14 01:51:00,214.45,214.77,214.36,214.75,7701.532,1652604.30942,2178,6347.305,1362070.26703
2024-11-14 01:52:00,214.74,215.47,214.74,215.29,9582.974,2062112.14277,3884,6000.016,1290755.37339
2024-11-14 01:53:00,215.29,215.34,214.67,214.71,12559.564,2701442.12572,5032,5078.43,1092345.15217
2024-11-14 01:54:00,214.7,215.35,214.47,215.32,6116.612,1314042.35518,4004,4241.442,911101.34131
2024-11-14 01:55:00,215.31,215.41,214.8,215.2,5258.111,1130802.50232,3614,1746.781,375602.1704
2024-11-14 01:56:00,215.2,215.82,215.1,215.77,5315.751,1145741.35574,3393,3411.833,735341.93312
2024-11-14 01:57:00,215.77,216.03,215.62,216.0,11551.202,2493706.49795,4183,8201.783,1770765.98034
2024-11-14 01:58:00,215.99,216.05,215.62,215.68,6454.109,1393273.52084,3819,1827.079,394474.09992
2024-11-14 01:59:00,215.67,216.1,215.55,216.05,4507.818,973130.84697,2703,2145.828,463404.51718
2024-11-14 02:00:00,216.05,216.15,216.0,216.0,9926.001,2144144.20917,2347,1350.15,291688.03705
2024-11-14 02:01:00,216.01,216.07,215.38,215.42,18010.942,3887522.23786,3821,2455.482,529670.80212
2024-11-14 02:02:00,215.42,215.93,215.39,215.76,7290.754,1572090.24825,3592,2927.183,631339.99693
2024-11-14 02:03:00,215.77,215.94,215.5,215.5,4048.297,873445.18404,3169,1967.589,424614.06599
2024-11-14 02:04:00,215.5,215.67,215.31,215.59,3838.513,827076.05327,3399,1927.354,415264.0438
2024-11-14 02:05:00,215.59,216.15,215.51,216.08,6133.742,1323661.26534,2577,3435.357,741362.53391
2024-11-14 02:06:00,216.08,216.31,215.92,215.98,7499.571,1620592.53114,4248,2390.098,516567.0403
2024-11-14 02:07:00,215.97,215.97,215.63,215.79,4985.003,1075693.35411,4550,1978.549,426965.69106
2024-11-14 02:08:00,215.79,216.14,215.74,215.87,2994.496,646765.39431,3185,778.974,168235.17216
2024-11-14 02:09:00,215.87,215.88,215.01,215.12,8873.53,1911181.77694,3293,1592.346,342760.80091
2024-11-14 02:10:00,215.11,215.17,214.7,214.77,2742.943,589460.8555,2441,847.454,182120.87503
2024-11-14 02:11:00,214.78,215.14,214.7,215.01,3522.566,757295.24058,2352,1967.144,422874.96227
2024-11-14 02:12:00,215.0,215.01,214.48,214.53,1623.729,348565.40703,2030,613.978,131785.78149
2024-11-14 02:13:00,214.53,214.76,214.45,214.59,4093.314,878483.72777,1831,2532.216,543400.43018
2024-11-14 02:14:00,214.59,214.83,214.56,214.63,1421.366,305204.80553,2161,835.215,179339.18585
2024-11-14 02:15:00,214.63,214.85,214.47,214.84,2521.981,541387.38523,2612,728.949,156512.72287
2024-11-14 02:16:00,214.85,215.15,214.78,214.97,3400.226,730907.23763,2655,1170.655,251640.69608
2024-11-14 02:17:00,214.97,215.12,214.76,214.91,2167.57,465893.69595,2752,1416.619,304433.77939
2024-11-14 02:18:00,214.91,215.3,214.87,215.27,7047.686,1516272.08508,2311,5515.303,1186756.80159
2024-11-14 02:19:00,215.27,215.28,214.89,215.24,2580.753,555073.62689,2497,712.849,153359.13822
2024-11-14 02:20:00,215.24,215.63,215.16,215.48,6550.916,1411142.27396,2647,4914.096,1058473.40657
2024-11-14 02:21:00,215.47,215.63,214.89,215.05,4326.564,931270.96473,3067,1251.924,269329.30061
2024-11-14 02:22:00,215.05,215.16,214.85,214.92,3050.47,655822.43845,2105,1428.614,307139.0221
2024-11-14 02:23:00,214.93,215.09,214.88,215.0,2151.183,462449.66342,1808,1420.583,305395.16587
2024-11-14 02:24:00,215.0,215.01,214.61,214.62,2273.162,488381.59349,1228,645.521,138690.69354
2024-11-14 02:25:00,214.61,214.61,214.16,214.18,4353.493,933368.11139,2920,1022.223,219104.15435
2024-11-14 02:26:00,214.17,214.17,213.67,213.74,6693.523,1431956.60547,2609,1339.599,286599.64123
2024-11-14 02:27:00,213.74,213.76,213.28,213.69,4892.398,1044510.70587,3542,2391.533,510515.60408
